id;tipo;fecha_inicio;fecha_fin;intervalo
1;HIST;2023-01-23T15:24:50;2023-01-23T14:38:15;Connecticut holistic
2;RECURR;2023-01-23T04:20:11;2023-01-23T19:53:06;Oregon Crossroad
3;HIST;2023-01-23T06:05:44;2023-01-23T15:37:02;transmit
4;HIST;2023-01-23T00:38:58;2023-01-23T18:26:44;Saint Account Kids
5;RECURR;2023-01-23T05:12:06;2023-01-23T17:08:17;Licensed Table
6;RECURR;2023-01-23T08:03:48;2023-01-23T06:33:09;Buckinghamshire haptic deliver
7;HIST;2023-01-23T20:29:57;2023-01-23T08:24:22;Bedfordshire XSS Mill
8;HIST;2023-01-23T04:04:44;2023-01-23T05:13:57;synthesize coherent
9;HIST;2023-01-23T13:11:18;2023-01-23T17:15:32;Kroon Synchronised Cotton
10;HIST;2023-01-23T14:01:26;2023-01-22T22:33:23;Automotive strategic
