id;tipo;fecha_inicio;fecha_fin;intervalo;foreign_id
1;CANCELAR;2023-01-23T15:24:50;2023-01-23T14:38:15;Connecticut holistic;21074
2;CANCELAR;2023-01-23T19:53:06;2023-01-23T06:15:29;transmitter Plastic;61282
3;RECURR;2023-01-23T19:16:45;2023-01-23T02:08:40;Cambridgeshire Tasty compress;38645
4;CANCELAR;2023-01-23T20:00:35;2023-01-23T05:42:44;Profound Account Devolved;84631
5;RECURR;2023-01-23T08:03:48;2023-01-23T06:33:09;Buckinghamshire haptic deliver;58786
6;RECURR;2023-01-23T08:24:22;2023-01-23T00:28:13;grid-enabled Directives;49939
7;CANCELAR;2023-01-23T06:19:01;2023-01-23T04:04:44;Buckinghamshire morph;73480
8;CANCELAR;2023-01-23T13:11:18;2023-01-23T17:15:32;Kroon Synchronised Cotton;89309
9;RECURR;2023-01-22T22:33:23;2023-01-23T05:05:10;Internal;16322
10;RECURR;2023-01-23T01:02:37;2023-01-23T06:12:52;Montana;56586
